torDir,circum
ofw-bagongbayani.com,world
plosone.org,science
undip.ac.id,science
golf.com,sports
au.edu.tw,world
koreaherald.com,kids_and_teens
zing.vn,world
css3.info,kids_and_teens
skybreezegames.com,kids_and_teens
prevention.com,health
phrases.org.uk,kids_and_teens
federalreserve.gov,news|science
ocw.mit.edu,reference
care2.com,science|society
yonhapnews.co.kr,news
cdiscount.com,regional
gu.wikipedia.org,world
db.lv,world
bangor.ac.uk,world
cancan.ro,world
it.groups.yahoo.com,world
ust.hk,reference
uc.edu,reference
w3schools.com,computers|computers
shaadi.com,regional
playerauctions.com,games
whatis.techtarget.com,reference
irishcentral.com,society
kuylar.cn,world
uncyclopedia.info,recreation
michaels.com,business
okazii.ro,world
thetimes.co.uk,business|news
kbstar.com,business
activision.com,games|kids_and_teens
typepad.com,computers
government.kz,world
popularmechanics.com,recreation|science
charitywater.org,science
rollingstone.com,arts
maliyat.tripod.com,world
eu.wikipedia.org,world
news.nationalgeographic.com,science
emedicine.medscape.com,health
navarra.es,world
gcflearnfree.org,reference
joserizal.ph,world|world
ku.edu,reference
tmz.com,arts
gaydemon.com,adult
china-airlines.com,recreation
kbb.com,home
m5zn.com,world
abc.iis.sinica.edu.tw,world
sportingbet.com,games
faktxeber.com,world
gaytimes.co.uk,adult
gujaratsamachar.com,world
cornell.edu,reference
videolan.org,computers
putera.com,world
weeklystandard.com,society
empireonline.com,arts
azatutyun.am,world
newsarama.com,arts
reverbnation.com,computers
clubsandy.com,adult
azercell.com,world
nhsdirect.wales.nhs.uk,world
hgtv.com,arts|home
peugeot.com,recreation
hud.gov,home
mathworks.com,science
slate.com,regional|society
jeddahbikers.com,world
codeproject.com,computers
plius.lt,world
craveonline.com,recreation
barak-online.net,world
kantonsbibliothek.gr.ch,world
redbubble.com,shopping
indiatoday.intoday.in,regional
badoo.com,computers|world
bengali.webdunia.com,world
www.kaiserpermanente.org,business|health
britishairways.com,recreation|regional
syfy.com,arts
fandango.com,arts
telkku.com,world
channel-official.line-apps.com,cit-lab
expressz.hu,world
tarladalal.com,home
nhk.or.jp,regional|world
staradvertiser.com,news
mrfood.com,home
wustl.edu,reference
awkwardfamilyphotos.com,recreation
basketball-reference.com,sports
babbidamotta.it,world
ferring-stiftung.net,world
bangkokbank.com,world
chessbase.com,games
airarabia.com,recreation
topsecretrecipes.com,home
myfantasyleague.com,sports
cougarboard.com,sports
projecteuler.net,kids_and_teens
la.wikipedia.org,world
cerritos.edu,world
westlaw.com,society
poskok.info,world
anwaribrahimblog.com,world
macmillan.org.uk,health
newser.com,news
reviewcentre.com,home
ui.ac.id,reference|world
nyu.edu,reference
hairfinder.com,health
ohjelmaopas.yle.fi,world
cheaperthandirt.com,shopping
discovery.com,arts
hurzarin.osetia.su,world
kvikmyndir.is,world
behance.net,business
convertworld.com,kids_and_teens|science
authorize.net,business
dfb.de,sports
kirin.co.jp,recreation
ssl.fo,world
wakfu.com,games|kids_and_teens
arstechnica.com,computers
kakaku.com,world
rmit.edu.au,science
bangkokpost.com,world
de-han.org,world|world|world
greenmangaming.com,games
townnews.com,news
geek.com,society
amazon.com,regional|shopping
slovar.iriston.com,world
coastalliving.com,home
pinterest.com,computers
support.weixin.qq.com,cit-lab
altonbrown.com,home
nist.gov,science
blackplanet.com,society
americanbar.org,society
cancer.org,health
alliedelec.com,science
ab.fo,world
hsph.harvard.edu,health
howtogeek.com,computers
free-iqtest.net,science
youmail.com,shopping
ruv.is,world
bahai.fo,world
tiffany.com,shopping
sk.wikipedia.org,world
sexyescortads.com,adult
callofduty.com,games
oldnavy.com,shopping
carmax.com,shopping
bizjournals.com,business|news|news
n4g.com,games
daltai.com,world
womansday.com,society
dinamalar.com,world
sasrutha.com,world
seattletimes.com,news
mapquest.com,reference
banfield.com,health
ecplaza.net,business
scarlets.co.uk,world
breitbart.com,news
mckinley.com,regional
deviantart.com,arts
uci.edu,reference
dinside.no,world
logitech.com,world
truthdig.com,news
seventeen.com,kids_and_teens
xe.com,kids_and_teens|recreation
fabric.com,shopping
box.az,world
karmaloop.com,shopping
reddit.com,games|games|news|world
britannica.com,kids_and_teens|reference
gsp.ro,world
guitarcenter.com,business
match.com,society
backpacker.com,recreation
chicagoreader.com,news
battle.net,games|kids_and_teens
historylearningsite.co.uk,kids_and_teens
trademe.co.nz,regional|shopping
redorbit.com,science
usingenglish.com,arts
delawareonline.com,news
bodybuilding.com,shopping
coffeegeek.com,home
tripadvisor.com,recreation
a1plus.am,world
wral.com,arts
tinkoff.ru,recreation
ashleymadison.com,regional
seumasgagne.com,world
sittercity.com,home
va.gov,society
flu.gov,health
famousfootwear.com,shopping
mapsofworld.com,reference
freetranslation.com,kids_and_teens|science
nvidia.com,games
bookfinder.com,home
eramuslim.com,world
www.google.com,computers|computers|regional|world|world|world
aikyn.kz,world
ew.com,arts
rd.com,news
pogo.com,games
opentable.com,recreation
purdue.edu,reference
amctv.com,arts
papajohns.com,business|regional
s4c.co.uk,world
lnx.linguasiciliana.org,world
blic.rs,world
seasite.niu.edu,world
ga2u.line.naver.jp,cit-lab
french.about.com,science
wordreference.com,reference
wunderground.com,news|regional
wmtransfer.com,business
shape.com,society
globes.co.il,world
avma.org,health
flightaware.com,business
gujaratonline.com,world
loquo.com,world
virginia.edu,reference
northjersey.com,news
monoprice.com,shopping
validator.w3.org,computers
btc-e.com,science
flalottery.com,games
vcu.edu,reference
home-remedies-for-you.com,health
autotrader.co.uk,regional
parliament.uk,kids_and_teens
yallakora.com,world
wnd.com,society
symantec.se,world
hawaii.edu,reference
zylom.com,games|world
nus.edu.sg,reference
scn.wiktionary.org,world
taschen.com,adult
tdcanadatrust.com,business
chimatamusic.com,world
epl.ee,world
caringbridge.org,society
oglasnik.hr,world
unesco.org,society
admin.ch,world
payserve.com,adult
accenture.com,business
realmadrid.com,sports
recon.com,adult
www1.fa.knaw.nl,world
tobarandualchais.co.uk,world
rxlist.com,health
tums.ac.ir,health
almaty.kz,world
politiken.dk,world
eitb.com,world
familysearch.org,society
google.bg,world
google.be,world
munshigonj.com,world
worldofsolitaire.com,games
gara.net,world
finance.si,world
thelatinlibrary.com,world|world|world
azatliq.org,world
afkarnews.ir,world
catholic.by,world
stardoll.com,kids_and_teens|recreation
asacp.org,adult
constantcontact.com,business|computers|regional
gaelchlo.org,world
istat.it,science
langreo.as,world
audiokarma.org,recreation
crosswalk.com,society
ubc.ca,reference
csfd.cz,world
drugstore.com,shopping
gearboxsoftware.com,games
uzreport.com,world
kraftcanada.com,home
tallinn.ee,world
mothering.com,home
telugunow.com,world
postcrossing.com,recreation
imgur.com,computers
diyaudio.com,recreation
shou-biznes.uz,world
bukkit.org,games
nordstrom.com,regional|shopping
jagbani.in,world
thehun.net,adult
iltalehti.fi,world
glennbeck.com,arts
citibank.com,business
johnlewis.com,regional
dict.longdo.com,world
rsc.org,science
fountainpennetwork.com,recreation
ilfurlanist.splinder.com,world
newgrounds.com,adult|computers|society
erowid.org,recreation
crash.net,sports
sv.wikipedia.org,world
iol.ie,world
deccanchronicle.com,news
marthastewart.com,home
uclahealth.org,health
whole-dog-journal.com,health
acponline.org,health
udf.by,world
temple.edu,reference
rotoworld.com,sports
serling.org,world
khaskhabar.com,world
depaul.edu,reference
answers.com,computers
salpagarov.narod.ru,world
sinhalabloggers.com,world
atlas.sk,world
mgalba.com,world
crosswordtracker.com,games
ft.com,business|news|regional
t-home.mk,world
gadima.com,world
iherb.com,shopping
esa.int,kids_and_teens|science
dhl.com,business
billboard.com,arts
prezi.com,computers
reformation.altervista.org,world
abc.go.com,arts|regional
booking.loco.kakao.com,cit-lab
search.yahoo.com,computers|world
delta.com,recreation|regional
fragrantica.com,society
funbrain.com,games|kids_and_teens|science
news.cnet.com,science
lordsofpain.net,sports
sigames.com,games
greatclips.com,health
sfu.ca,reference
oddschecker.com,games
donotcall.gov,home
tatar-zhyrlary.narod.ru,world
podarkionline.by,world
prnewswire.com,business|news
mnn.com,science
allingvo.ru,world
miami.edu,reference
adp.com,business|regional
iitm.ac.in,science
newspaanai.com,world
xjtsnews.com,world
musicstack.com,home
sardegnasarda.altervista.org,world
autostraddle.com,society
bernama.com,world
tinhte.com,world
zazzle.com,business
theatlantic.com,arts|news|regional
westpac.com.au,business|regional
coolmath.com,kids_and_teens|science
ayto-laviana.es,world
zoopla.co.uk,regional
uoregon.edu,reference
financialexpress.com,news
uz.gov.ua,world
denverpost.com,news
soccerway.com,sports
chicago.craigslist.org,regional
caughtoffside.com,sports
photobucket.com,computers
maayboli.com,world
nextag.com,home
www.codeschool.com,kids_and_teens
gunbroker.com,shopping
nejm.org,health|science
hayutyun.am,world
uk.news.yahoo.com,regional
ubi.com,games|kids_and_teens|regional
fkk-artemis.de,adult
aajkaal.net,world
tif.faithweb.com,world
simtropolis.com,games
cibc.com,business
blablacar.es,recreation
cambridge.org,reference|regional|shopping
nature.com,science|science|science
golfnow.com,sports
www.2k.com,kids_and_teens
directv.com,arts|regional|shopping
advocatehealth.com,health
songza.com,arts
tommys-bookmarks.com,adult
google.com.tr,world
huntington.com,business
svet.rs,world
babynames.com,home
ksi.is,world
up-a.talk.kakao.com,cit-lab
politika.rs,world
drinkaware.co.uk,health
amateurindex.com,adult
ecollege.com,reference
gamer.com.tw,world
cuny.edu,reference
pcgamer.com,games
prosportsdaily.com,sports
shefinds.com,home
verybestbaking.com,home
newsbusters.org,society
realsociedad.com,world
newsit.gr,world
yle.fi,world|world
kiwibox.com,kids_and_teens|society
developer.android.com,computers|kids_and_teens
diabetes.org,health
usm.my,world
euroleague.net,sports
dollforum.com,adult
zl.lv,world
aip.org,science
celebritycruises.com,recreation
teamtalk.com,sports
play.com,shopping
englishirishdictionary.com,world
xda-developers.com,computers
fragrancenet.com,shopping
electronics-tutorials.ws,science
helgolaendisch.de,world
edu.gov.kz,world
aramex.com,business
csis.ul.ie,world
cssdrive.com,kids_and_teens
nj.com,news|news|regional
ksl.com,arts|regional
eurogamer.net,games
biblestudytools.com,society
nhl.com,sports|sports
nifty.org,adult
purex.com,home
ngfl-cymru.org.uk,world
sedo.com,computers
pizzahut.com,business
ippmedia.com,world
hogtied.com,adult
wizards.com,games
fryskebeweging.nl,world
uyghurdictionary.org,world
astrosage.com,society
krstarica.com,world
jumeirah.com,recreation
www.edx.org,reference
christianitytoday.com,society
un.org,society
alldatasheet.com,science
apache.org,computers
neteller.com,business
detroitnews.com,news
jeqq.com,news
yardeni.com,science
koodal.com,world
sharebuilder.com,business
boomtime.lv,world
edmunds.com,home|home|home|home|home|home
palac.org,world
dreamstime.com,business
saksfifthavenue.com,regional|shopping
sofeminine.co.uk,society
itftennis.com,sports
grad-schools.usnews.rankingsandreviews.com,reference
dp.lu,world
www74.virtuagirl.com,adult
mts.net,world
ted.com,science
interlingua.com,world
eurorevenue.com,adult
elegantthemes.com,computers
jewishjournal.com,society
thepetitionsite.com,society
buscape.com.br,world
up-p.talk.kakao.com,cit-lab
phonegap.com,kids_and_teens
priape.com,adult
personalitycafe.com,science
wdwinfo.com,recreation
photography-on-the.net,home
nummar.fo,world
debka.co.il,world
lucasentertainment.com,adult
101greatgoals.com,sports
ideas.repec.org,science
kfor.com,arts
dailyfx.com,business
andhramania.com,world
zillow.com,business|regional
coisceim.ie,world
radzima.org,world
elion.ee,world
getresponse.com,business
pt.wikipedia.org,world
atpworldtour.com,sports
math.lamar.edu,science
weburbanist.com,arts
ulta.com,shopping
24hourfitness.com,health
eplanet.sk,world
adultfriendfinder.com,adult
lgs.lu,world
cinegoer.com,world
winespectator.com,home|recreation
premierleague.com,regional|sports
casinomeister.com,games
punts.ch,world
auto.plius.lt,world
agoda.com,recreation|world
nadlanu.com,world
reserveamerica.com,recreation
swiss.com,recreation
sportsinteraction.com,games
sagepub.com,business
inquisitr.com,regional
21cineplex.com,world
mashable.com,computers
bgsu.edu,science
auto.am,world
philips.com,business
shareasale.com,business
mid-day.com,news
livemocha.com,science
manchester.ac.uk,reference
lolcounter.com,kids_and_teens
nate.com,world
fox.com,arts
dmi.gov.tr,science
o2.co.uk,business
olx.co.id,world
newsru.ua,world
quamiekta.com,world
chron.com,news|regional
doubledowncasino.com,games
yahoo.co.jp,world
ipsinternational.org,world
minecraft.gamepedia.com,games
brighamandwomens.org,health
fuckingmachines.com,adult
yulghun.com,world
boostmobile.com,shopping
dallasobserver.com,news
www.cryptsy.com,science
thegospelcoalition.org,society
thinkstockphotos.com,business
renascentia.wikispaces.com,world
ratp.fr,business
di.se,world
uwaterloo.ca,reference
oikotie.fi,world
bg-mamma.com,world
icims.com,computers
parex.lv,world
joann.com,shopping
webtretho.com,world
massrmv.com,kids_and_teens
clinicaltrials.gov,health
gepime.com,world
newscientist.com,kids_and_teens|science
ec21.com,world
nflshop.com,shopping
compass-style.org,kids_and_teens
consumerlab.com,health
host.al,world
blackboard.com,computers|reference
epicurious.com,home|home
fenchugonj.info,world
godtube.com,society
bluesnews.com,games
rockstargames.com,games
rajasthanpatrika.com,world
inlv.demon.nl,world
ing.nl,world
dallasnews.com,news|sports
individual.com,news
gb.line.naver.jp,cit-lab
eroski.es,world
www.wechat.com,cit-lab
www.udemy.com,reference
tv3.com.my,world
onlinenewspapers.com,news
hkjc.com,sports
nationalarchives.gov.uk,reference
croportal.net,world
covers.com,games
bell.ca,business
hani.co.kr,world
gunsamerica.com,recreation
siteground.com,computers
bankhapoalim.co.il,world
alzheimers.org.uk,health
chessbomb.com,games
moz.com,computers
dogbreedinfo.com,recreation
lowlands-l.net,world
www.google.co.jp,world
osce.org,world
lovehoney.co.uk,adult
dfa.gov.za,world
tvn24.pl,world
cars.com,regional|shopping
prisjakt.nu,world
postimees.ee,world
salary.com,business
priceline.com,recreation
nakedworld.com,adult
sds.org,world
celebta.com,adult
mercadolibre.com.mx,world
thehindu.com,news|regional
sciencemag.org,science
ebookers.com,recreation
nodeschool.io,kids_and_teens
pazar3.mk,world
edutopia.org,reference
10bet.com,games
macys.com,regional|shopping
boston.com,regional|sports
dinahosting.com,world
babylon.com,computers|regional|world|world
adidas.com,business
defense.gov,kids_and_teens|science
carnevalediacireale.it,world
sci-news.com,science
o2.pl,world
www.dailymotion.com,world
philadelphiaeagles.com,sports
hemnet.se,world
hcmr.gr,science
fas.org,science
advrider.com,recreation
aktuality.sk,world
allaboutcircuits.com,science
bloomberg.com,business|news
acronymfinder.com,reference
usp.br,reference
rr.com,computers|regional
aukro.cz,world
exploratorium.edu,kids_and_teens
bjs.com,shopping
xazar.com,world
joj.sk,world
ninds.nih.gov,health
hellokids.com,kids_and_teens
jr.naver.com,world
quotegarden.com,reference
godaddy.com,computers
processionemisteritp.it,world
inbox.lv,world
pocketables.com,home
euroncap.com,home
suatea.org,world
socalgas.com,science
bhphotovideo.com,regional|shopping
hotnews.ro,world
mojevideo.sk,world
tatoeba.org,world
zeenews.india.com,regional|sports
strongholdkingdoms.com,games
faclair.info,world
coinbase.com,science
computer.howstuffworks.com,kids_and_teens
nl.wikipedia.org,world
capitalone.com,business
vitals.com,health
thesaurus.com,kids_and_teens|reference
github.com,computers
andechacarreno.blogspot.com,world
foinse.ie,world
familytreedna.com,society
standardbank.co.za,business
fitnessmagazine.com,health
merriam-webster.com,business|reference
ikea.is,world
myhomeremedies.com,health
promotioncode.org,home
potterybarn.com,regional|shopping
azattyq.org,world
hockeydb.com,sports
takepart.com,society
aeroplan.com,recreation
hankooki.com,world
kajgana.com,world
islam.gov.my,world
redhotpie.com.au,adult
google.fi,world
developer.mozilla.org,computers
avito.ru,world
ama-assn.org,health
ubs.com,business
www.booking.com,recreation|world
msn.foxsports.com,sports
explainthatstuff.com,kids_and_teens
walla.co.il,world
intuit.com,computers
wordplays.com,games|kids_and_teens
sport.wp.pl,world
xcams.com,adult
kitchendaily.com,home
zap.co.il,world
liberty.edu,reference
americangirl.com,kids_and_teens
supersport.com,sports
qrz.com,recreation
aspca.org,society
worldpay.com,business
webcams.com,adult
dailykos.com,society
goodvibes.com,adult
ghostplanet.com,arts
gamedesire.com,world
wmpoweruser.com,home
minjust.kz,world
bbq.about.com,home
techcrunch.com,business|computers
carsforsale.com,shopping
ronharris.com,adult
wickedtemptations.com,adult
gamewinners.com,games
drugs.com,health
agencebretagnepresse.com,world
mumbaimirror.com,news
gemyakurda.net,world
sapo.pt,world
php.net,computers|computers
ast.wiktionary.org,world
netsuite.com,regional
incgamers.com,games
minecraftforum.net,games
tournamentofroses.com,home
carolinashealthcare.org,health
metal-archives.com,arts
lh.au.edu.tw,world
cafe24.com,world
ford.com,business|recreation|recreation
charter.com,arts
yellowpages.com,reference
mardy.it,world
pacsun.com,shopping
math.com,kids_and_teens|science
shangri-la.com,recreation
si.wikipedia.org,world
privateinternetaccess.com,vpn
hsselite.com,vpn
goldenfrog.com,vpn
purevpn.com,vpn
hotspotshield.com,vpn
safervpn.com,vpn
proxify.com,vpn
ipvanish.com,vpn
earthvpn.com,vpn
vpnintouch.com,vpn
ibvpn.com,vpn
tunnelbear.com,vpn
strongvpn.com,vpn
get.ironsocket.com,vpn
nordvpn.com,vpn
express-vpn.com,vpn
thesafety.us,vpn
freenetproject.org,circum
psiphon.ca,circum
getlantern.org,circum
bravenewsoftware.org,circum
uproxy.org,circum
torproject.org,circum
guardianproject.info,circum
tails.boum.org,circum
cupcakebridge.com,circum
equalit.ie,circum
censorship.no,circum
crypto.cat,circum
globaleaks.org,circum
f2cf.org,circum
zh.greatfire.org,circum
ooni.torproject.org,circum
riseup.net,circum
bitmask.net,circum
oneswarm.org,circum
asksteved.comstats,circum
pipeline.infra.ooni.nu,circum
alkasir.com,circum
dit-inc.us,circum
internetfreedom.org,circum
your-freedom.net,circum
